,id,name,alias,rating,review_count,price
49,Xf8spStI1SvCjwD1AWtMhg,H & L Bagels,h-and-l-bagels-brooklyn,4.0,36,1.0
0,5o-jorn07AInbmlNlYGC0g,Dear Mama Coffee,dear-mama-coffee-new-york,4.5,270,1.0
1,A4LBQAfU60G38fOdABbGRw,Bagels by the Park,bagels-by-the-park-brooklyn,2.5,102,1.0
2,JrpFDo5Ir4IkufRFv80ETw,Black Seed Bagels,black-seed-bagels-brooklyn-2,2.0,38,
3,4fk4yDJCKh-95RWlKN4VmA,Highway Bagels,highway-bagels-brooklyn,2.5,100,1.0
4,wuzvmKPUf0xT82f5UdIJ-w,Bagel Tree,bagel-tree-new-york,3.5,39,1.0
5,1c6_FJie8nGGJHIGYBDyHw,Bagel Club,bagel-club-bayside,3.5,139,1.0
6,MrBfruGEFt-GXk3AOIdsEA,Bread Brothers Bagel Cafe - Bushwick,bread-brothers-bagel-cafe-bushwick-brooklyn,2.5,202,1.0
7,zMqPylWzIIPCQtBTosp0tg,Norma's Corner Shoppe,normas-corner-shoppe-ridgewood-2,4.5,278,1.0
8,VRhEPnjPI64dBC39gDD-Vw,IC Brooklyn Cafe,ic-brooklyn-cafe-brooklyn,4.5,89,1.0
9,w7zQ47EyJ6R7K_TEWZnInA,Spring Streets Finest Deli,spring-streets-finest-deli-new-york,4.0,13,1.0
10,3TZsabz3SJicr2ZFXXXaOg,La Luna Cafe,la-luna-cafe-astoria-46,4.0,54,1.0
11,KCISn0hhX9wH9ChgWRXnDw,Lunch Box,lunch-box-new-york-3,4.0,142,1.0
12,atmylNI4tEHH2dExuXnhWw,Wow Bagel,wow-bagel-ridgewood,3.5,50,1.0
13,b44Q3AiTcMyNrDY5X_aS5g,La Bagel Delight,la-bagel-delight-brooklyn-5,3.0,89,1.0
14,SkGPIen8LUVLCV3ot-DKtw,Marcy & Myrtle Cafe,marcy-and-myrtle-cafe-bedford-stuyvesant,4.5,70,1.0
15,UtyTBbBL6reUN68CvN5Lnw,Everything Bagels & Deli,everything-bagels-and-deli-bayonne,4.0,11,
16,WHRHK3S1mQc3PmhwsGRvbw,Bibble & Sip,bibble-and-sip-new-york-2,4.5,4780,1.0
17,5sWTM3HPS2Bi_ZrVmUgTFg,Boulevard Bagel Cafe,boulevard-bagel-cafe-astoria,2.5,69,1.0
18,8h3x16M9V5W7_0hSvQnGpw,Gotta Getta Bagel,gotta-getta-bagel-forest-hills,3.0,208,1.0
19,6dyKXqj3ih8qaZlgSMsXGw,Jerusalem Fresh Bagels,jerusalem-fresh-bagels-forest-hills,4.0,10,
20,qRaBWmb6GS0Hx8HOr0Zr8w,Optimum Gourmet Deli,optimum-gourmet-deli-new-york,4.5,35,1.0
21,V3ZvBwLvKBSohMT1j6C-gg,William Greenberg Desserts,william-greenberg-desserts-new-york,4.0,237,2.0
22,cGsQXm4d2NVHW7jljXPF1Q,O'Bagel,o-bagel-hoboken,3.5,314,1.0
23,1UOo0w-JNKASCMvSWnle0w,Old Country Coffee,old-country-coffee-new-york,4.5,208,1.0
24,ARgsqTF1Rayf3rV2uo-3jg,Blue Marble,blue-marble-brooklyn-2,4.0,245,2.0
25,Qmv4SPta2zx7MhKit8ywag,Absolute Coffee,absolute-coffee-brooklyn,4.5,174,2.0
26,X3ToKHjzofO8EzfiHYewWg,Brooklyn Blend,brooklyn-blend-brooklyn,4.5,279,2.0
27,e-eJa6iQ9zTYkNhRhvsZ-g,Heavenly Market And Cafe,heavenly-market-and-cafe-new-york,4.5,17,
28,7egiLH0paGKy0eINpHgIwg,Nagle's Bagels,nagles-bagels-bedford-stuyvesant-3,2.5,125,1.0
29,6PQ7CdBJQxQV4E9GO1fA5g,Zucker's Bagels & Smoked Fish,zuckers-bagels-and-smoked-fish-new-york-7,2.5,259,2.0
30,qQSj2ApbvTsGYz4zzTja9w,57th Bagels And More,57th-bagels-and-more-new-york-2,4.0,7,
31,cXzNNknQ7lAnowCZmVedFQ,Tal Bagels,tal-bagels-new-york-8,3.0,223,2.0
32,eeGQN9X96QSeg7HCwhOK1w,Gerritsen Beach Bagels,gerritsen-beach-bagels-brooklyn,4.0,44,1.0
33,uL709qg0IGe4KsNZk_AjxQ,Lion's Milk,lions-milk-brooklyn-2,4.5,111,1.0
34,ZjYkL_LdaoY0eTwckgnykQ,Bantam Bagels,bantam-bagels-new-york-2,3.0,281,1.0
35,7DOgevJnErkLNh4dWVh2zw,Hot Bagel and Deli,hot-bagel-and-deli-bay-ridge,4.0,6,1.0
36,9ZnOMUYyghQ0Ez_asQMHtA,Classic Coffee Shop,classic-coffee-shop-new-york,5.0,44,1.0
37,YPjN6qQmkNkMhdShPzfliA,Bagels On The Ave,bagels-on-the-ave-astoria,3.0,182,1.0
38,-Qo0d-UtDBhUznq1qzsOhw,VR Bagelicious,vr-bagelicious-flushing,3.5,39,2.0
39,9hL1Wb-OXmHriWaKJBQ6hg,Elim Deli Cafe,elim-deli-cafe-new-york,4.5,86,1.0
40,RKAK9AuzKR7K36ABcXPjTA,CC's Cafe,ccs-cafe-new-york-2,4.5,140,2.0
41,CHpmu4N_kRSd-ekynJqIIA,Bingo Deli,bingo-deli-new-york,4.0,79,1.0
42,eAUJlPfBYeJR_llfL7WAxA,Top Bagel,top-bagel-bayside,3.0,167,1.0
43,qQG3McQHA6600GhZBgmLLg,AR Hot Bagels,ar-hot-bagels-brooklyn,3.5,7,1.0
44,v4X0_xdRmVDQ5qgyGAubHw,Pickler,pickler-new-york,4.5,349,2.0
45,jW1zRsnPs8LB-_ORcgA4mw,Le Café Coffee,le-café-coffee-new-york-8,4.5,58,1.0
46,XCuN1aLiIRH2sAjE7XEMiA,Bagels Plus,bagels-plus-flushing,3.5,37,1.0
47,diVwcOhjR3UtUzH6uFI64A,Lot's-O-Bagels,lots-o-bagels-astoria,3.5,153,1.0
48,L5dAB078WD5mcEhENymhEQ,The Bagel House,the-bagel-house-astoria,4.0,96,1.0
49,uAeOZBQ5vzBU7IFBhY2uEQ,The Bagel Store,the-bagel-store-carlstadt,3.5,63,1.0
0,2mp_hMBABMRqW2KjsfhV7g,Bagels For You,bagels-for-you-forest-hills-12,3.0,89,1.0
1,W9y2SOsnRquseBMGxurJVA,New York City Bagel & Coffee House,new-york-city-bagel-and-coffee-house-astoria-4,4.0,31,1.0
2,-fRTWjfmTUX15WQANhL9QA,Metro Bagel & Cafe,metro-bagel-and-cafe-brooklyn,3.5,16,1.0
3,ChloY7v4KGqx_Tl9D7kuEw,Avenue X Bagels,avenue-x-bagels-brooklyn,5.0,2,
4,DxeD4Jw3gsImI-olCOB0bA,Little Canal,little-canal-new-york-2,4.0,114,1.0
5,TqlEvUnfW015jDGxxUkFtw,Eddie's Bagels & Coffee,eddies-bagels-and-coffee-astoria,4.5,8,
6,WtZCvuvO40ExJdpOGeLgqA,Kosher Bagel Hole,kosher-bagel-hole-brooklyn-2,4.0,57,1.0
7,dxCpjQXuBiy5EqZRIGxA5Q,Marie Blachere - Manhattan,marie-blachere-manhattan-new-york-4,4.0,72,
8,lXNM9KG2npDfvKb08XPuBg,Jonas Bagels And Sams Pastries,jonas-bagels-and-sams-pastries-new-york,4.0,10,
9,4Z4BuxX15Fii4n9FO7Bmew,Pick A Bagel,pick-a-bagel-new-york-7,2.5,210,2.0
10,UeSVH4JyvwfX1WQRE6AWcg,Rahway Bagels,rahway-bagels-rahway,5.0,5,
11,m5Q27Jx9tkBETs5Ua32Agg,Milk & Pull,milk-and-pull-brooklyn,3.5,104,1.0
12,qoFxbBRTUHMsBk8JUBeYpA,LIC Bagel & Deli,lic-bagel-and-deli-long-island-city,3.5,31,
13,4VEgZ7aVUt6oKw8KmXj-jQ,Brooklyn Kolache,brooklyn-kolache-brooklyn,4.5,307,1.0
14,ROFCA0HkLDA1KZWzAOnCxw,Penny House Cafe,penny-house-cafe-brooklyn,4.5,253,1.0
15,2XF78XbBg6xFn_5q9mZM8A,Ace Bagels Cafe,ace-bagels-cafe-flushing,3.5,21,1.0
16,f60zdYj4tEu_y21qftI76w,Slim's,slims-oakland-gardens,4.0,87,1.0
17,xr6jrXDti7-WGR2gfhF75Q,Bagels & Co.,bagels-and-co-new-york-18,3.0,49,1.0
18,z1fK6PvRwirX6r4KEkFVaw,Bagel Boss - Queens,bagel-boss-queens-flushing,4.0,35,
19,TcllxDfvOcv13ztyYalx6g,Jessi's Coffee Shop,jessis-coffee-shop-brooklyn,4.5,94,1.0
20,SAKxOxvgjT1faNjRZ5e23g,Metro Bagels Company,metro-bagels-company-brooklyn,5.0,5,
21,ZScp6b6JXLHwVtN3Q27Bqw,Bagel Parlor,bagel-parlor-whitestone-2,4.5,14,
22,BJL3JbPPX97a58GTURvTxA,The Donut Pub,the-donut-pub-new-york,4.0,915,2.0
23,9KIelliYKn-5GVRUpP1jwQ,Enjoy My Bagels,enjoy-my-bagels-brooklyn,3.0,50,1.0
24,cu8xBqgzOvB9ykBdgY-wZw,Avenue U Bagels,avenue-u-bagels-brooklyn,3.5,6,
25,4DVvKcNIdXxOLbdOm2sRmQ,PLG Coffee House and Tavern,plg-coffee-house-and-tavern-brooklyn,4.0,260,1.0
26,pSQQ-0nm96PFLwheAsrtlg,Bagels Plus & Deli,bagels-plus-and-deli-secaucus-2,4.5,80,1.0
27,vgkd_Tl681lSCw7NP6FO4g,Bagels & More,bagels-and-more-new-york-5,3.5,20,
28,-QWObXy7vRcu0NylKW4Gqw,Bagels Plus,bagels-plus-brooklyn,3.0,33,2.0
29,A8jRnZGiMJiMpfHt8qKV3w,Fiction,fiction-brooklyn,4.5,84,1.0
30,HmbSkSwJz1JTyLbb5kGEGQ,Gombo's Heimishe Bakery,gombos-heimishe-bakery-brooklyn,4.5,39,1.0
31,BewiujBW7QMp6ZHFUDlxxA,Fort Washington Bakery and Deli,fort-washington-bakery-and-deli-new-york,4.0,42,1.0
32,-6_mNKxOChmZb6qcdMfOtA,Chelsea Bagel & Cafe,chelsea-bagel-and-cafe-new-york,3.0,85,1.0
33,C5wHXhhX7mjDSA-RJ0AiLg,Inatteso Cafe,inatteso-cafe-new-york-3,3.5,90,1.0
34,n0MKLSfPWiDCvQsRFAt8HA,NINO'S COFFEE & GRILL,ninos-coffee-and-grill-new-york,4.5,10,
35,XEmorprWV7gyCInH-1qK6w,Dichter Pharmacy & Soda Shoppe,dichter-pharmacy-and-soda-shoppe-new-york,4.5,46,1.0
36,6qx9qmfSte3wCUZ2Lqpmow,The Gourmet Bagel Shoppe,the-gourmet-bagel-shoppe-brooklyn,2.5,28,2.0
37,thlb2FpA_GaC5v89w7Lq9Q,Sam's Bagels,sams-bagels-brooklyn,3.5,33,1.0
38,f0sqW7BwF_H5r2stkzK7hw,Whitestone Bagels Factory,whitestone-bagels-factory-whitestone,4.0,160,1.0
39,MGd6HFEq1ALD58XWNviSXw,Time Out Market New York,time-out-market-new-york-brooklyn,3.5,237,2.0
40,oBjTZOUt-Qqr8wCZJ-BZSg,Sunset Bagels Cafe & Grill,sunset-bagels-cafe-and-grill-brooklyn-3,3.0,15,
41,p6RecYP3IzMacRVVYeBwkQ,Hot Bagels,hot-bagels-brooklyn-7,3.5,18,1.0
42,bhhdCdRP7mm0OZtOOJeBMg,Bagelberry,bagelberry-astoria,3.0,109,1.0
43,RtGdGYRWF0XQnKT2mdAsUw,Clever Blend,clever-blend-long-island-city,4.0,170,1.0
44,hhgzw_SgN-v1k0rxRUwB0A,Bagel Talk,bagel-talk-new-york,3.0,237,1.0
45,UQoI7JVzHP3cBO15jA1W8A,7 Bagels & Deli,7-bagels-and-deli-briarwood,4.0,26,1.0
46,ZnJZ8F17rLIZ3JbJQ2admw,Grounded,grounded-new-york,4.0,726,1.0
47,EHZKsBee4GT6-6itea3V5g,Oh! Hot Bagels,oh-hot-bagels-long-island-city,3.5,11,1.0
48,noi4EYAFaINdGBdDLYNPvQ,Paesano,paesano-brooklyn,3.5,30,2.0
49,zNGOq7moJd6MgsGSRv8wyg,Dale Bagels,dale-bagels-brooklyn,3.5,35,1.0
0,1aBnxo7NTxHNIt4BOuG51Q,Bagels and Wraps,bagels-and-wraps-brooklyn,3.0,37,1.0
1,5KqpWLHxLpKZtET-gMYx5Q,Smiley's Bagels,smileys-bagels-staten-island,3.5,23,1.0
2,tNJObmiHqgVQJoZ2-ZOvmA,The Brothers Deli & Bagel,the-brothers-deli-and-bagel-brooklyn,4.0,44,1.0
3,z3X0amNJsnLwgYUXAXzTtw,The Bushwick Diner,the-bushwick-diner-brooklyn,2.5,89,2.0
4,k2bdjrQDGF_yilsCa96NFg,Mikey Bagels,mikey-bagels-staten-island,4.0,25,1.0
5,lWOkeS-wV4no8qqA9OwwEg,Doughnut Plant,doughnut-plant-new-york-6,4.5,3209,2.0
6,MN17Htz75s1aZvO5nltzPA,Haven Cafe,haven-cafe-new-york,4.5,53,1.0
7,D0g1-ICEFh3CIoEQfvmBCA,Hot Bagels,hot-bagels-brooklyn-5,3.5,22,1.0
8,F487woKE1s-IcPDdJwsdcQ,Atlantic Bagels Cafe,atlantic-bagels-cafe-brooklyn-97,3.0,103,1.0
9,qn8kAN7VOCx1nJmSJ2FBuQ,Sunny Delicatessen,sunny-delicatessen-brooklyn,4.5,3,1.0
10,n-hBKsnFFUpe-y00EZrOqg,Amy's Bread,amys-bread-new-york,4.0,1118,1.0
11,gfgbbPRqVqSj_rxlSwhJhg,Black Star Bakery & Cafe,black-star-bakery-and-cafe-long-island-city,4.0,99,2.0
12,a7BC1doUjNDqrqTaAMmfZg,Bite,bite-new-york,4.0,266,1.0
13,2GfP_V04B5eTIviNqsNcFw,What's A Bagel,whats-a-bagel-brooklyn,3.5,5,2.0
14,v4d2TBqxMmNzWNvShkvRrA,FREEHOLD,freehold-brooklyn,3.5,517,2.0
15,l56_RXR4UojE4gbpHrv89Q,American New York Bagel,american-new-york-bagel-jackson-heights,3.5,5,
16,PDLYcA21uXCAlqRAkQLNNw,Ovenly,ovenly-brooklyn,4.0,195,2.0
17,BtPQRHhzavsP6wpZlQh-sA,Caputo's Bake Shop,caputos-bake-shop-brooklyn,4.5,117,1.0
18,biapLGctTtB9MDl2UW8bXQ,Eagle Trading,eagle-trading-brooklyn,4.5,133,1.0
19,R_9naRCabjpSnmiFPeXgrQ,Amy's Bread,amys-bread-new-york-4,4.0,322,1.0
20,d_SRqHAXYEvKSXj4-nI5Nw,To Laiko,to-laiko-astoria,4.5,21,1.0
21,dC377KN7y3W_Mc6OzToFZA,Beans and Bagels,beans-and-bagels-brooklyn,3.0,11,
22,QdMSz1hE1GsN6UGGSCAQ9A,Boardwalk Bagel,boardwalk-bagel-atlantic-beach-2,4.5,25,1.0
23,prQUP_jDq72ll8jf__TK_w,Black Cat LES,black-cat-les-new-york-2,4.0,297,1.0
24,pHFrGKOBO2N8yuS8dnkUbQ,Sunset Bagels Cafe & Grill,sunset-bagels-cafe-and-grill-brooklyn-2,2.5,169,2.0
25,sCgcRjvHgAYFPZoEeZgSxg,Flatbush Bagels,flatbush-bagels-brooklyn,1.0,5,
26,B5DIEjr0Gy9RKyazkop60Q,The Bagel Factory,the-bagel-factory-brooklyn-2,3.5,39,1.0
27,lPrP-yl5jMSDRdJc4VL1zA,Coffee Tossy,coffee-tossy-sunnyside,4.0,113,1.0
28,X5dd1L7DTSV_hb3LhmhZQA,Hand Rolled Bagels,hand-rolled-bagels-new-hyde-park,4.0,228,1.0
29,crryKo6FO14r5GzCsLtkUQ,Slims Bagels and Bialys,slims-bagels-and-bialys-new-york,2.5,105,1.0
30,6G0oUbT132BTSo1RN5QufQ,Mott Haven Bagel & Barista Cafe,mott-haven-bagel-and-barista-cafe-bronx,3.5,17,
31,59-JJp5t2OCFifY7DUQ2rQ,Bricktown Bagel & Cafe,bricktown-bagel-and-cafe-long-island-city-16,3.0,271,1.0
32,aQxaHfEr2KKwWm5deWztsg,Bagelery,bagelery-flushing,3.5,23,
33,EFWgKMyT2krr9RpUeCxysA,Gold Street Market,gold-street-market-brooklyn,4.0,42,1.0
34,Az89sPJXLHZZyRT3f8Dkjw,Hungry Ghost,hungry-ghost-brooklyn-3,4.0,158,1.0
35,PQAIs-ZPN7QrBvJ-F9pE8w,Awesome Deli,awesome-deli-brooklyn,4.5,14,1.0
36,MArUsb-rze8TCf8cZhSxJw,Food U Desire,food-u-desire-brooklyn,4.0,12,2.0
37,4pDEVsC1JGI9Ba9Mjx5aGA,The Chipped Cup,the-chipped-cup-new-york,4.0,379,2.0
38,Cvcb-ZSNCNmb-pW38j8JFQ,Black Seed Bagels,black-seed-bagels-new-york-18,3.5,13,
39,uHbnpLSNuOzQ46m5PLOBnA,Bagels & Co,bagels-and-co-new-york-17,3.5,84,1.0
40,XJ8gJ-J1lElN_mKSjzUI4Q,Skyline Gourmet Deli,skyline-gourmet-deli-new-york,4.0,103,1.0
41,FIPGiBZOPu2DmHcTdQkt_w,Orwashers,orwashers-new-york-2,3.5,207,2.0
42,4zQcpHWP9_fjMsG_nr8ALQ,Bagel Story,bagel-story-brooklyn-3,3.0,51,
43,UsDeDLDJzYp91t6akkueqw,Lassen & Hennigs,lassen-and-hennigs-brooklyn,4.0,178,2.0
44,_Rpp6IgpkE_UuRsmr4iSaA,Tiny's Giant Sandwich Shop,tinys-giant-sandwich-shop-new-york,4.0,488,1.0
45,KAXZFgIeAAGmozuNb8iVvg,The Bagel House,the-bagel-house-kearny,4.5,99,1.0
46,QH9vS9_Q5um3b8sZntZiyw,The Jolly Goat Coffee Bar,the-jolly-goat-coffee-bar-new-york,4.5,341,1.0
47,fUuy7SqkGJPWpF5NwDklFA,Astoria Provisions,astoria-provisions-long-island-city,4.0,155,2.0
48,yhwJZKanEnoE_B0tPi-KyA,Daily Bagel,daily-bagel-new-york,2.5,107,1.0
49,n2L6Ds399AJ_EV0QUbrV-g,Einstein Bros Bagels,einstein-bros-bagels-flushing,3.0,12,1.0
0,wQw1O619W7Eyjgo9iqV-Mw,Heartland Bagels 2,heartland-bagels-2-staten-island-3,4.0,45,1.0
1,rqLNXulmryyWxXj2X4rB_A,Bagelicious,bagelicious-brooklyn-2,3.5,22,1.0
2,ga6sRtE0l85iftw_5-W84Q,Dominique Ansel Bakery,dominique-ansel-bakery-new-york,4.0,4478,2.0
3,LNV-uST6FKzn7XN-QtFFsQ,Coffee Plus Cake,coffee-plus-cake-new-york-2,4.5,12,
4,1Jjg8-vQVRQqqtL4sODi5g,Mekelburg's,mekelburgs-brooklyn,4.0,262,2.0
5,TX4zj_rHFQBwh86XyUuu-g,LIE Bagels,lie-bagels-oakland-gardens,4.5,41,1.0
6,9tOflki_ULq0TysQ1u4WQA,Goustaro,goustaro-brooklyn,3.5,68,2.0
7,lwfrB59lvpkCBw2FZD3X6w,Rex,rex-new-york-2,4.5,534,1.0
8,8dCJwLoT6LqbDElhdxsNjQ,Bagel & Deli,bagel-and-deli-jersey-city,5.0,2,1.0
9,S1scNP7ijgAXkbD-cIxl5A,K & K Deli,k-and-k-deli-new-york,4.5,4,
10,pmpGjbZ1fy909wtQE6znYg,GFG Bakery,gfg-bakery-new-york-6,4.0,41,
11,-AixNVwQogQlGjWKttuw5w,Double Dutch Espresso,double-dutch-espresso-new-york,4.0,221,2.0
12,Ry04HQ6kNsF1RYTjINDaYw,Blank Slate Coffee + Kitchen,blank-slate-coffee-kitchen-new-york-3,4.0,621,2.0
13,CwHrTnHVKjJ_OdqFDQ7GVw,Galo Churrasqueira,galo-churrasqueira-jackson-heights,5.0,3,
14,1TWe-XyitlZDPeAoBHa6oQ,Koala Cafe,koala-cafe-brooklyn,4.5,39,1.0
15,6BZaK9rk6zT9J2bpZhXxVg,Pio Hot Bagels,pio-hot-bagels-new-york,3.5,37,1.0
16,QxiSoPQeiiy_tx3vkRJYwg,Cup of Brooklyn,cup-of-brooklyn-brooklyn,4.5,128,2.0
17,lye9Rj7PZMh0JBL1MuhP_g,Manny's Grill,mannys-grill-brooklyn-2,4.5,4,
18,omQZC6nfg9_Iwtcri2cPuQ,Gourmet Bagel,gourmet-bagel-new-york,2.5,68,1.0
19,wWhZvkaFrntlSf1CWvD1Zw,Cafe Patoro,cafe-patoro-new-york,4.5,170,1.0
20,GJGnRyoZahqSTWKa9pJIOw,Brothers Bagels,brothers-bagels-brooklyn,3.0,79,1.0
21,HUlbrPvAr6sXuBfp5z1MWA,Urban Backyard,urban-backyard-new-york,5.0,148,2.0
22,LDWcXffY-amvuhhIJ_FhTg,Blue Cups,blue-cups-woodside-3,4.5,105,1.0
23,oCLw5cmNfLB0Rpc3DCGD6Q,Bagels By The Bay,bagels-by-the-bay-staten-island,3.5,37,1.0
24,N7ux8gAg5udFTgZ2Y5P-6A,Ceci-Cela,ceci-cela-new-york-2,4.0,557,2.0
25,vTQIS8TW-m75XwbPoGpW8g,Java Day Cafe,java-day-cafe-flushing,4.5,305,2.0
26,T7-BtR3aYps17K7CHiHlOQ,Sanpanino,sanpanino-brooklyn,4.5,26,
27,RyE_7HUn9wi3O6xwYE8_kQ,Beach Bagel,beach-bagel-rockaway-park,4.0,19,1.0
28,7wg6pVsqEv78RuB-nDJrxA,Bagel Club,bagel-club-bayside-3,2.5,45,1.0
29,CKZAuCQePLv6OjDyrmqy-A,Bagels & Buns,bagels-and-buns-staten-island,3.5,40,1.0
30,ypssRlm_KO3WFrm06vapiw,Kobrick Coffee,kobrick-coffee-new-york,4.0,357,2.0
31,s_YuHngBngWwzpcKNIM71A,Pi Bakerie,pi-bakerie-new-york-2,4.5,267,2.0
32,vJfPSlylyPyzM4WKqbKACQ,Twin Towers Bagel Express,twin-towers-bagel-express-brooklyn,4.5,12,1.0
33,tCYlIZ_43dGs_59nrR1xuw,Holy Bagel,holy-bagel-brooklyn,4.5,8,1.0
34,Q_7J5E-cYCQfHNCkCyMdLA,Baked,baked-brooklyn,4.0,503,2.0
35,lj97ObXNguSLtN2ZQFyqcw,Bagelette,bagelette-rego-park,3.5,35,1.0
36,LCxw7APl13XIenOTmHvi9A,Hot Bagels,hot-bagels-brooklyn-4,4.0,7,1.0
37,lf0IKPxfcBxqY7puTEdjcw,Crumbs & Coffee,crumbs-and-coffee-brooklyn-2,4.5,23,
38,zeTFckw10ETydYbL1hn9NQ,Carol's Cafe,carols-cafe-new-york,4.5,34,1.0
39,VhkXhX5lhurpdrFlA6IFjw,Margaret Palca Bakes,margaret-palca-bakes-brooklyn-2,4.0,51,1.0
40,ENTEjE5ENDqrVncjoYstyA,Bagels & Co,bagels-and-co-fresh-meadows,3.5,83,2.0
41,7lO-Ncx_2omtf4Jbg2Agzg,Sugar Hill Cafe,sugar-hill-cafe-new-york,4.5,360,1.0
42,i065iQeRrGOKPNGVxC4Q1g,JP's Bagel Express,jps-bagel-express-hoboken,3.5,139,1.0
43,cvH23Ge8IvDVlFZKtwlLKQ,Oh! Bagels and Cafe,oh-bagels-and-cafe-new-york,4.0,9,1.0
44,2tTbpXscdTtwld5BI1BCYw,Hoboken Hot Bagels,hoboken-hot-bagels-hoboken,3.5,189,1.0
45,8k5HK-A6gggIwqwmqCqPnQ,Camila's Cafe,camilas-cafe-brooklyn,4.5,40,1.0
46,UpPXAjKc-CyuCg72chwd3A,Lella Alimentari,lella-alimentari-brooklyn,5.0,194,2.0
47,iZ_OF8GKvBZh_fPIpwdGKw,Astoria Cafe,astoria-cafe-queens,5.0,14,
48,V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,katzs-delicatessen-new-york,4.0,12206,2.0
49,koh-4_SAbshwZ8EBRmXcmg,B&H Dairy,b-and-h-dairy-new-york-2,4.5,465,1.0
0,S73nEQ1UxV5rr6vcU834vw,Washington Avenue Cafe,washington-avenue-cafe-brooklyn-3,4.0,31,1.0
1,dj-YSHnS5cSj6iAa3WN4qQ,Park Avenue Bagels,park-avenue-bagels-guttenberg,4.0,74,1.0
2,jBF0_y-XPHAS0Zd1_ha7uw,Bagel Express III,bagel-express-iii-new-york-2,3.0,183,1.0
3,vZevXSC1w27dEvXc2EHCEg,Good Thanks NYC,good-thanks-nyc-new-york,4.5,164,2.0
4,S-WdvEU1X7J33whXWk1zmw,MUD,mud-new-york-3,4.0,1169,2.0
5,7iGo96YFmL5h3e71aLK9AQ,Fly-By Bagels - TWA Hotel,fly-by-bagels-twa-hotel-queens,5.0,1,
6,FAUMdhzoesC3PEp0b1ujBg,Broadyke Meat Market,broadyke-meat-market-new-york,4.5,77,2.0
7,6HhZYdOS4pBL_4RpUPA_Xw,Fulton Bagel House,fulton-bagel-house-brooklyn,3.0,2,
8,U8cwzchWvTB4tfs-K62bTQ,Bagel Buffet,bagel-buffet-secaucus,3.0,192,1.0
9,e7ixQGeZrQ-5qwRJucBHXw,Bite Food & Coffee,bite-food-and-coffee-new-york,4.5,24,
10,k5uLQag3XnKyd_ZwunQuKg,Brooklyn-Heights Deli,brooklyn-heights-deli-brooklyn-2,4.0,43,2.0
11,7rbOiL4ynd6c4Jf9ASauYA,Sam's Bagels & Cafe,sams-bagels-and-cafe-ridgefield-2,5.0,7,
12,IC-BoHY-n_THgtJ-COwRHg,JW Real Polish Delicatessen,jw-real-polish-delicatessen-brooklyn,5.0,3,
13,VyzdJjI0Teh_zOVGUXxAkg,Buongiorno Bagel Cafe,buongiorno-bagel-cafe-glendale,3.5,39,2.0
14,U9H96-McQ3sVzLaug4eF2A,Fantastic Bagels,fantastic-bagels-brooklyn,3.5,54,1.0
15,LTUhCA5oSIEMGQe3a2VWtQ,Daniel's Bagels,daniels-bagels-new-york,3.0,230,1.0
16,LVw8njOyyE9ur_6TzqyNzA,4 Brothers Deli,4-brothers-deli-old-bridge,5.0,11,
17,o4MpyA_z4Jb-WqJwDk_Szg,We Bagel,we-bagel-long-island-city,4.0,38,
18,PNPTSkU2HuYKMFmzDX7atA,5th Avenue Market & Gourmet Deli,5th-avenue-market-and-gourmet-deli-brooklyn-3,4.5,111,1.0
19,5KNzWE-ifswp5u9t7n-gHw,Michael's Bagels,michaels-bagels-forest-hills-3,3.5,40,1.0
20,euO-c5OpErE3UJCAliC4Bw,Mellow Yellow,mellow-yellow-new-york-3,4.5,280,2.0
21,gIaMXRb1HFX5KVrAyJHioA,33 Gourmet Deli,33-gourmet-deli-new-york-2,5.0,1,
22,YnDs59_dEQ61TdCD4fdyEw,Orchard Grocer,orchard-grocer-new-york,4.5,212,2.0
23,ZYq4ixKvVuNAL-NwOdjxiQ,Baby Skips,baby-skips-brooklyn,4.0,38,1.0
24,AfZPx4piTmg9dqZpYgYTgg,Moe's Doughs Donut Shop,moes-doughs-donut-shop-brooklyn,4.5,290,1.0
25,jNRT5vY1Hvp5WDTaHy4Mhw,Sarge's Delicatessen & Diner,sarges-delicatessen-and-diner-new-york-2,4.0,1152,2.0
26,UwVcyfQk16X7Y-XWuqfhDQ,LIC Bagel,lic-bagel-astoria,3.0,22,1.0
27,QsRvEv8FgyqE4YHlbnnk2A,My Favorite Bagel,my-favorite-bagel-brooklyn,4.0,13,1.0
28,Mvvv9yz7zc2ZDYcpKgvr0g,Liebman's Kosher Delicatessen,liebmans-kosher-delicatessen-bronx,4.0,276,2.0
29,68zV5RYocAQTCqx_UEi2DA,New York Hot & Fresh Bagels,new-york-hot-and-fresh-bagels-new-york,3.0,75,1.0
30,KhPhG6JrBgXFiLefVGO7qw,Black Seed Bagels,black-seed-bagels-new-york-17,2.0,27,
31,NTR57L0kEqJyACSDBwPV1Q,Pop’s Deli,pop-s-deli-new-york,4.0,18,
32,bgoLMIisnv-iIgC0ApBKOA,Wally’s Bagels,wally-s-bagels-new-york,4.0,5,
33,moLtpz7do56gtgbfcjB8Hg,Murray's Sturgeon Shop,murrays-sturgeon-shop-new-york,4.5,87,2.0
